更新时间,#genre#
20250530 00:51,url


RespoTime,whitelist,#genre#
26.09ms,采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
26.46ms,民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
26.69ms,Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041
26.74ms,asia动物频标,http://live4play.uk/livehttpplay?channel_id=20113
26.82ms,东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
26.84ms,东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
26.85ms,三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
27.18ms,五星体育频高,http://live4play.uk/livehttpplay?channel_id=20060
27.76ms,三立综合频标,http://live4play.uk/livehttpplay?channel_id=12038
27.83ms,ElaT体育壹标,http://live4play.uk/livehttpplay?channel_id=20129
27.86ms,三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
28.38ms,天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
28.47ms,好莱坞电影高,http://live4play.uk/livehttpplay?channel_id=20062
28.71ms,东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
28.78ms,八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
28.99ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
29.09ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
29.41ms,三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
29.51ms,龙华电影频标,http://live4play.uk/livehttpplay?channel_id=10129
29.59ms,广东湾区频高,http://live4play.uk/livehttpplay?channel_id=20083
29.70ms,龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
29.79ms,八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
29.86ms,中视闽南频标,http://live4play.uk/livehttpplay?channel_id=20088
29.87ms,tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
29.87ms,HBo电影壹标,http://live4play.uk/livehttpplay?channel_id=20091
29.98ms,Cinem电影标,http://live4play.uk/livehttpplay?channel_id=20047
30.02ms,HBo电影贰标,http://live4play.uk/livehttpplay?channel_id=20092
30.10ms,大爱综合频标,http://live4play.uk/livehttpplay?channel_id=20032
30.41ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
30.44ms,八大娱乐频高,http://live4play.uk/livehttpplay?channel_id=20071
30.85ms,HBo电影叁标,http://live4play.uk/livehttpplay?channel_id=20093
30.90ms,asia-afn频标,http://live4play.uk/livehttpplay?channel_id=20115
31.02ms,八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
31.04ms,中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
31.07ms,Discover频标,http://live4play.uk/livehttpplay?channel_id=20110
31.25ms,天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
31.26ms,龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
31.44ms,今日新闻频标,http://live4play.uk/livehttpplay?channel_id=20043
31.57ms,靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
31.65ms,国兴卫视频高,http://live4play.uk/livehttpplay?channel_id=20164
31.87ms,公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
32.76ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
32.83ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
33.03ms,tvbs欢乐频标,http://live4play.uk/livehttpplay?channel_id=20105
33.06ms,情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
33.11ms,纬来育乐频高,http://live4play.uk/livehttpplay?channel_id=20202
33.23ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
33.55ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
33.63ms,博斯高球壹标,http://live4play.uk/livehttpplay?channel_id=20103
33.72ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
33.74ms,博斯高球贰标,http://live4play.uk/livehttpplay?channel_id=20117
33.82ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
33.83ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
33.84ms,DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
33.94ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
33.96ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
34.10ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
34.14ms,纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
34.23ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
34.24ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
34.39ms,闽壹新闻频标,http://live4play.uk/livehttpplay?channel_id=20028
34.41ms,非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
34.89ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
34.90ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
34.97ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
35.02ms,舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
35.17ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
35.41ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
35.54ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
35.55ms,《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
35.63ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
35.68ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
35.99ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
36.12ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
36.26ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
36.35ms,小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
36.37ms,伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
36.47ms,新加坡-8频标,http://live4play.uk/livehttpplay?channel_id=10132
36.67ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
37.01ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
37.05ms,Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
37.07ms,热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
37.37ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
37.49ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
37.77ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
37.85ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
37.87ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
38.22ms,高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
38.62ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
38.67ms,闽壹电影频高,http://live4play.uk/livehttpplay?channel_id=20108
39.37ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
40.13ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
40.17ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
40.20ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
40.23ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
40.41ms,2025-05-29 00:43:16,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
40.64ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
40.84ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
41.41ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
41.46ms,BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
41.67ms,民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
41.97ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
42.08ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
