更新时间,#genre#
20250509 01:17,url


RespoTime,whitelist,#genre#
0.00ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.00ms,山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
0.00ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
20.91ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.19ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
21.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
21.36ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.45ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
21.55ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.63ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.65ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.82ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.89ms,星河,http://108.181.20.197/livehttpplay?channel_id=20070
21.92ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.95ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
22.02ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
22.03ms,ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
22.04ms,东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
22.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.39ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.45ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.74ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
22.77ms,纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
22.91ms,龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
23.11ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.20ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
23.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.32ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.36ms,华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
23.39ms,好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
23.41ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
23.52ms,靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
23.57ms,台视,http://108.181.20.197/livehttpplay?channel_id=20076
23.73ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
23.77ms,ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
23.84ms,三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
23.88ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
23.90ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.94ms,民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
24.00ms,博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
24.07ms,三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
24.10ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.23ms,东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
24.24ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
24.51ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
24.65ms,年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
24.78ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
25.03ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
25.07ms,ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
25.18ms,三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
25.29ms,年代新闻频标,http://live4play.uk/livehttpplay?channel_id=20033
25.40ms,尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
25.47ms,FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
25.55ms,Amc电影频标,http://live4play.uk/livehttpplay?channel_id=12036
25.65ms,纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
25.73ms,BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
25.92ms,博斯高球壹标,http://live4play.uk/livehttpplay?channel_id=20103
26.11ms,今日新闻频标,http://live4play.uk/livehttpplay?channel_id=20043
26.38ms,尼克卡通频标,http://live4play.uk/livehttpplay?channel_id=20089
26.51ms,公视,http://108.181.20.197/livehttpplay?channel_id=20087
26.74ms,纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
26.78ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
26.85ms,中视,http://108.181.20.197/livehttpplay?channel_id=20088
27.05ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
27.24ms,广东湾区频高,http://live4play.uk/livehttpplay?channel_id=20083
27.40ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
27.56ms,东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
27.57ms,Fgm电影频标,http://live4play.uk/livehttpplay?channel_id=10123
27.60ms,纬来日本频高,http://live4play.uk/livehttpplay?channel_id=20303
27.72ms,澳视澳门频高,http://cdn.163.dedyn.io/live/asam/stream.m3u8
27.78ms,博斯高球贰标,http://live4play.uk/livehttpplay?channel_id=20117
27.86ms,采昌,http://108.181.20.197/livehttpplay?channel_id=20141
27.96ms,三立综合频标,http://live4play.uk/livehttpplay?channel_id=12038
28.06ms,闽壹电影频高,http://live4play.uk/livehttpplay?channel_id=20108
28.09ms,广东影视频标,http://live4play.uk/livehttpplay?channel_id=20145
28.16ms,euro news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
28.20ms,东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
28.29ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
28.29ms,龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
28.37ms,国家地理频标,http://live4play.uk/livehttpplay?channel_id=20037
28.43ms,八大娱乐频高,http://live4play.uk/livehttpplay?channel_id=20071
28.61ms,RTHK-31频高,http://cdn.163.dedyn.io/live/rthk31/stream.m3u8
28.61ms,纬来综合频高,http://live4play.uk/livehttpplay?channel_id=20201
28.65ms,博斯运动贰标,http://live4play.uk/livehttpplay?channel_id=20311
28.65ms,龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
28.83ms,tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
28.84ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
28.97ms,天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
29.12ms,ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
29.21ms,凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
29.24ms,动物星球频高,http://live4play.uk/livehttpplay?channel_id=20106
29.34ms,八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
29.36ms,HBo电影壹标,http://live4play.uk/livehttpplay?channel_id=20091
29.58ms,八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
29.73ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
29.92ms,纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
29.97ms,cn卡通频道标,http://live4play.uk/livehttpplay?channel_id=20048
29.99ms,东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
30.14ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
30.21ms,tvbs闽南频标,http://live4play.uk/livehttpplay?channel_id=20085
30.56ms,asia动物频标,http://live4play.uk/livehttpplay?channel_id=20113
30.56ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
30.68ms,凤凰香港频标,http://live4play.uk/livehttpplay?channel_id=20067
30.79ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
31.18ms,台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
31.30ms,Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041
31.57ms,采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
31.68ms,华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
31.77ms,DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
32.08ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
32.34ms,中天综合频高,http://live4play.uk/livehttpplay?channel_id=20064
32.45ms,天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
32.84ms,公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
32.97ms,有线新闻频标,http://live4play.uk/livehttpplay?channel_id=20191
33.12ms,东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
33.13ms,纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
33.18ms,3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
33.19ms,大爱综合频标,http://live4play.uk/livehttpplay?channel_id=20032
33.22ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
33.36ms,非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
33.49ms,车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
33.52ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
33.55ms,东森戏剧频高,http://live4play.uk/livehttpplay?channel_id=20072
33.60ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
33.62ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
33.68ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
33.74ms,思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
33.78ms,最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
34.01ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
34.06ms,DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
34.06ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
34.11ms,3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
34.19ms,任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
34.20ms,让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
34.27ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
34.34ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
34.37ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
34.54ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
34.54ms,民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
34.55ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
34.58ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
34.64ms,热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
34.73ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
34.84ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
34.96ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
34.99ms,舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
35.05ms,龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
35.07ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
35.07ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
35.12ms,英雄泪,https://vd3.bdstatic.com/mda-pjpquybu39vxxx2y/hd/cae_h264/1698238201770022195/mda-pjpquybu39vxxx2y.mp4
35.14ms,八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
35.14ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
35.17ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
35.28ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
35.33ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
35.33ms,推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
35.34ms,凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
35.35ms,HBo电影叁标,http://live4play.uk/livehttpplay?channel_id=20093
