白名单,#genre#
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
astroAWANI马来西亚,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
INSP,http://143.244.60.30/INSP/index.m3u8
tbs美国,http://143.244.60.30/TBS/index.m3u8
ABCEAST,http://143.244.60.30/ABC_EAST/index.m3u8
FOXEAST,http://143.244.60.30/FOX_EAST/index.m3u8
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
LoveNature,http://143.244.60.30/LOVE_NATURE/index.m3u8
NICKTOONS动画,http://143.244.60.30/NICKTOONS/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
广西人民广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
CourtTV,http://72.46.118.193/Court/index.m3u8
福建财经961,https://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
广西经济广播,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
MUTV曼联足球俱乐部,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/eu-west-1/6058004203001/profile_0/chunklist.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
Bloomberg美国,https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
NASATV1美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
AMCThrillers电影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
广东影视频标,http://live4play.uk/livehttpplay?channel_id=20145
国兴卫视频高,http://live4play.uk/livehttpplay?channel_id=20164
HBo电影叁标,http://live4play.uk/livehttpplay?channel_id=20093
纬来综合频高,http://live4play.uk/livehttpplay?channel_id=20201
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
五星体育频高,http://live4play.uk/livehttpplay?channel_id=20060
公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
博斯高球壹标,http://live4play.uk/livehttpplay?channel_id=20103
HBo电影壹标,http://live4play.uk/livehttpplay?channel_id=20091
尼克卡通频标,http://live4play.uk/livehttpplay?channel_id=20089
ABCNews,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
Amc电影频标,http://live4play.uk/livehttpplay?channel_id=12036
Fgm电影频标,http://live4play.uk/livehttpplay?channel_id=10123
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
asia动物频标,http://live4play.uk/livehttpplay?channel_id=20113
非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
euronews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
tvbs欢乐频标,http://live4play.uk/livehttpplay?channel_id=20105
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
年代新闻频标,http://live4play.uk/livehttpplay?channel_id=20033
天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
新加坡-8频标,http://live4play.uk/livehttpplay?channel_id=10132
中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
大爱综合频标,http://live4play.uk/livehttpplay?channel_id=20032
Cinem电影标,http://live4play.uk/livehttpplay?channel_id=20047
龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
cn卡通频道标,http://live4play.uk/livehttpplay?channel_id=20048
龙华电影频标,http://live4play.uk/livehttpplay?channel_id=10129
纬来育乐频高,http://live4play.uk/livehttpplay?channel_id=20202
博斯运动贰标,http://live4play.uk/livehttpplay?channel_id=20311
东森戏剧频高,http://live4play.uk/livehttpplay?channel_id=20072
HBo电影贰标,http://live4play.uk/livehttpplay?channel_id=20092
八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
asia-afn频标,http://live4play.uk/livehttpplay?channel_id=20115
靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
中视闽南频标,http://live4play.uk/livehttpplay?channel_id=20088
Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041
纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
重温经典频高,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
Discover频标,http://live4play.uk/livehttpplay?channel_id=20110
八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
广东湾区频高,http://live4play.uk/livehttpplay?channel_id=20083
tvbs闽南频标,http://live4play.uk/livehttpplay?channel_id=20085
三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
闽壹新闻频标,http://live4play.uk/livehttpplay?channel_id=20028
动物星球频高,http://live4play.uk/livehttpplay?channel_id=20106
台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
国家地理频标,http://live4play.uk/livehttpplay?channel_id=20037
闽壹电影频高,http://live4play.uk/livehttpplay?channel_id=20108
民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
JazzRadio当代爵士音乐,https://ec3.yesstreaming.net:3455/stream
博斯高球贰标,http://live4play.uk/livehttpplay?channel_id=20117
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
GlobalNewS加拿大,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
RTHK-31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
aMC电影,http://zb.qc.to/?id=4gtv-4gtv017
2025-05-2218:19:17,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
Astr爱奇斯特,http://php.jdshipin.com:8880/smt.php?id=Qiyi
无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
CBSNews美国,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
NewMovies韩国电影,https://bd281c27a16f4a7fb4a88260378e8082.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_NewMovies/playlist.m3u8
YahooFinance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
NewMovies韩国电影,https://7732c5436342497882363a8cd14ceff4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Plex_NewMovies/playlist.m3u8
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
ABNChina,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
GREATaction,http://185.19.191.2:8090/GreatAction/index.m3u8
5SELECT,http://185.19.191.2:8090/5SELECT/index.m3u8
陕西音乐广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
TNT体育频道美国,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
CBS6,https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8
RealMadrid皇马足球俱乐部,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
「江苏」宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
Plus综合限效,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
BBCAmerica,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
新昌休闲影视[Not24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
BollywoodClassic,https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
镖行天下之神武大炮2007(大陆动作片),https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
FOXLiveNow美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
新加CH8频高,https://cdn6.132.us.kg/live/ch8/stream.m3u8
9号谋杀案(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2408_edff5101/index.m3u8
入魔1994【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21693_d666303c/index.m3u8
活死人黎明1978(恐怖片),https://vip1.lz-cdn1.com/20220430/3953_582d7562/index.m3u8
夜童(西班牙恐怖片),https://v.cdnlz19.com/20240507/32787_203de46d/index.m3u8
哈努曼和七个奥特曼(日本科幻片),https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
蛊(台湾恐怖片),https://vip1.lz-cdn1.com/20220529/6893_42cf06cc/index.m3u8
鬼屋惊魂2017(加拿大恐怖片),https://vip1.lz-cdn1.com/20220317/219_8021496d/index.m3u8
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
两居室(日本恐怖片),https://v1.cdnlz1.com/20231108/23476_58098cb8/index.m3u8
你房里有人(美国恐怖片),https://vip1.lz-cdn1.com/20220324/474_d3f13c20/index.m3u8
今夜林中无人入睡2(波兰恐怖片),https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
贫民窟之王(印度动作片),https://vip1.lz-cdn1.com/20230822/21934_6de80ffa/index.m3u8
鬼门关3(意大利/南斯拉夫/美国恐怖片),https://vip1.lz-cdn1.com/20220531/7156_47c0fb88/index.m3u8
换命天堂(德国恐怖片),https://vip1.lz-cdn1.com/20230727/21462_2a3c8196/index.m3u8
死亡谷2021(加拿大恐怖片),https://vip1.lz-cdn1.com/20220607/8045_71edccf1/index.m3u8
波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
恐怖故事2(韩国恐怖片),https://vip1.lz-cdn1.com/20220524/6661_561d2c7b/index.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
怪人(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2096_41f31931/index.m3u8
愤恨的灵魂(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20230117/20556_81c3af1e/index.m3u8
阿丽塔：战斗天使【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5890_ea58d223/index.m3u8
花甲警官(印度恐怖片),https://vip1.lz-cdn1.com/20220323/384_2f6c5494/index.m3u8
圣洛伦佐之夜(意大利战争片),https://vip1.lz-cdn1.com/20220418/2569_9a11bf9b/index.m3u8
招魂夜(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4524_b5cf6e46/index.m3u8
黑蝎(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4670_24890859/index.m3u8
卡里加利博士的小屋(美国恐怖片),https://vip1.lz-cdn1.com/20220403/819_9e97369e/index.m3u8
近距离击杀(大陆战争片),https://vip1.lz-cdn1.com/20220425/3395_ead0637a/index.m3u8
恐怖游泳教练2022(美国恐怖片),https://vip1.lz-cdn1.com/20230805/21640_256da7c6/index.m3u8
奥马尔(印度动作片),https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
逃跑(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6074_263a156b/index.m3u8
1917(美国战争片),https://vip1.lz-cdn1.com/20220404/831_9320f5ee/index.m3u8
魔力蕾丝垫2012(奥地利恐怖片),https://vip1.lz-cdn1.com/20220508/4802_997b2f5a/index.m3u8
走上不归路(香港动作片),https://vip1.lz-cdn1.com/20230807/21667_ea820774/index.m3u8
血蝶1971(意大利/西德恐怖片),https://vip1.lz-cdn1.com/20220514/5582_1190832d/index.m3u8
预言(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1356_7cd30bfd/index.m3u8
美亚电影限效,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
热血街区电影版：极恶王续篇(日本动作片),https://vip1.lz-cdn1.com/20230225/20658_de4517f9/index.m3u8
丈夫之谋(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20902_75485862/index.m3u8
鬼追人5(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17309_ec0300f4/index.m3u8
恶魔军团(美国恐怖片),https://vip1.lz-cdn1.com/20220324/433_78a151a1/index.m3u8
灵魂刺杀令2023(美国恐怖片),https://vip1.lz-cdn1.com/20230628/21155_b006a949/index.m3u8
笔仙大战贞子(大陆恐怖片),https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
尖叫圣诞(美国恐怖片),https://vip1.lz-cdn1.com/20220417/2214_8f424f78/index.m3u8
MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
碟中谍5：神秘国度【原声】(美国动作片),https://vip1.lz-cdn1.com/20220512/5427_56bc9ced/index.m3u8
惊爆星期四(美国动作片),https://v1.cdnlz1.com/20230915/22076_121e45e1/index.m3u8
镖行天下之风云际会2007(大陆动作片),https://v.cdnlz19.com/20240914/44696_7c5cfc97/index.m3u8
忘忧草(大陆恐怖片),https://v.cdnlz19.com/20240326/23653_c4e0e579/index.m3u8
西辛Ⅴ2018(土耳其恐怖片),https://v.cdnlz19.com/20240610/36679_4c0db5e1/index.m3u8
亚洲犯罪网(泰国动作片),https://vip1.lz-cdn1.com/20230821/21927_7682ed2d/index.m3u8
网络凶铃(大陆恐怖片),https://vip1.lz-cdn1.com/20220509/4956_509a5c48/index.m3u8
辣警狂花3(大陆动作片),https://hd.lz-cdn18.com/20230402/1581_cb5593a5/index.m3u8
僵尸大时代【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220415/1977_502d5769/index.m3u8
爱上你杀了你(美国恐怖片),https://vip1.lz-cdn1.com/20230801/21570_61d7260b/index.m3u8
拳皇2010(日本动作片),https://vip1.lz-cdn1.com/20230806/21661_3068855d/index.m3u8
罪恶判官(美国动作片),https://vip1.lz-cdn1.com/20230807/21669_91e7ccc5/index.m3u8
嬉笑神功(大陆动作片),https://v.cdnlz19.com/20240430/31854_3a29def4/index.m3u8
天龙八部之乔峰传【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230218/20641_f3593a6c/index.m3u8
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
永不退缩：反抗(美国动作片),https://vip1.lz-cdn1.com/20230815/21827_08bf3e1b/index.m3u8
人鬼交易所Ⅱ2017(大陆恐怖片),https://v.cdnlz19.com/20240715/39555_f7961d97/index.m3u8
虚拟革命(美国科幻片),https://vip1.lz-cdn1.com/20221016/17417_40610823/index.m3u8
西塞罗(土耳其战争片),https://vip1.lz-cdn1.com/20220318/274_4e03290c/index.m3u8
极道恐怖大剧场(日本恐怖片),https://v.cdnlz19.com/20240310/20607_15a73bf4/index.m3u8
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
童使(日本恐怖片),https://vip1.lz-cdn1.com/20230819/21904_81ba9339/index.m3u8
黑心鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/920_7dd5da8b/index.m3u8
明日，战争爆发时(动作片),https://vip1.lz-cdn1.com/20230806/21658_e277e3bc/index.m3u8
女族长2018(英国恐怖片),https://vip1.lz-cdn1.com/20230725/21413_dae73ca3/index.m3u8
致命录像带94(美国恐怖片),https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
失物招领2022(西班牙恐怖片),https://vip1.lz-cdn1.com/20230528/21058_7eb059ed/index.m3u8
弹窗惊魂(西班牙动作片),https://vip1.lz-cdn1.com/20230824/21970_42062a3a/index.m3u8
猛鬼差馆【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/884_7a915406/index.m3u8
鬼娃回魂6(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7119_78a4a5bd/index.m3u8
死亡飞车3：地狱烈焰(美国动作片),https://v.cdnlz19.com/20240304/19911_4c44c2db/index.m3u8
狐步六号(科幻片),https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
反常2015(美国动作片),https://vip1.lz-cdn1.com/20230816/21852_bcf7983f/index.m3u8
怨鬼之家(泰国恐怖片),https://vip1.lz-cdn1.com/20220506/4518_10a52fb7/index.m3u8
密案1922(中国大陆恐怖片),https://vip1.lz-cdn1.com/20220322/365_4ce1949f/index.m3u8
死亡笔记2016(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3763_ad51216a/index.m3u8
我的野兽(加拿大恐怖片),https://v1.cdnlz1.com/20231004/22380_b67c5f31/index.m3u8
13次驱魔(西班牙恐怖片),https://vip1.lz-cdn1.com/20230728/21464_bf032de3/index.m3u8
猛鬼爱情故事【国语】2011(香港恐怖片),https://vip1.lz-cdn1.com/20220504/4317_4043ea47/index.m3u8
最终频率(美国科幻片),https://vip1.lz-cdn1.com/20230820/21914_5a02683d/index.m3u8
镖行天下之七星端砚2007(大陆动作片),https://v.cdnlz19.com/20240914/44700_c7ae38c4/index.m3u8
偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991_fae3daae/index.m3u8
天黑请闭眼2004(大陆恐怖片),https://vip1.lz-cdn1.com/20220415/2062_dd17a51f/index.m3u8
圣战风云【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21678_2845f345/index.m3u8
笛吹川(日本战争片),https://vip1.lz-cdn1.com/20220518/6072_b8ff4d07/index.m3u8
鬼影2004(泰国恐怖片),https://vip1.lz-cdn1.com/20220409/1399_3b292ce1/index.m3u8
法尔什家族(法国战争片),https://vip1.lz-cdn1.com/20220506/4687_469bcfe8/index.m3u8
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
2012英语(美国科幻片),https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8
半夜不要照镜子(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2642_0d871ae5/index.m3u8
穿越时间(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
饮血恶魔(菲律宾/美国恐怖片),https://vip1.lz-cdn1.com/20220415/2193_114bbaec/index.m3u8
全境感染【国语】(科幻片),https://v.cdnlz19.com/20240703/38733_465f7f07/index.m3u8
屠杀令(意大利/法国战争片),https://vip1.lz-cdn1.com/20220502/4087_0a7f586a/index.m3u8
致命催眠(美国恐怖片),https://vip1.lz-cdn1.com/20220325/523_3060d072/index.m3u8
千次伤我心(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5396_dfafee1b/index.m3u8
镜中迷魂(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3188_c13dcd59/index.m3u8
处死国王(英国战争片),https://v1.cdnlz1.com/20231122/24049_3b77585b/index.m3u8
银翼杀手2049(美国科幻片),https://vip1.lz-cdn1.com/20221113/18326_6356bc86/index.m3u8
鬼作秀2(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3610_0c216597/index.m3u8
祖母2021(西班牙恐怖片),https://vip1.lz-cdn1.com/20220531/7050_81fe5969/index.m3u8
奇遇1985(美国战争片),https://vip1.lz-cdn1.com/20220502/4139_5b87c7d8/index.m3u8
脱困2022(印度恐怖片),https://vip1.lz-cdn1.com/20230117/20602_230ce593/index.m3u8
七月又十四之信不信由你【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
恶魔总是悄悄来(美国恐怖片),https://vip1.lz-cdn1.com/20220417/2334_57e5eb93/index.m3u8
