白名单,#genre#
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4
澳视卫星频高,http://cdn.163.dedyn.io/live/as/stream.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
澳视澳门频高,http://cdn.163.dedyn.io/live/asam/stream.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
不白活一回,https://vd2.bdstatic.com/mda-pft5aeg4k4sg5emm/576p/h264/1687924019999948898/mda-pft5aeg4k4sg5emm.mp4
放空,https://vd2.bdstatic.com/mda-mgia9h5y4jvsem0w/1080p/cae_h264/1626679245412616533/mda-mgia9h5y4jvsem0w.mp4
偏偏喜欢你,https://vd4.bdstatic.com/mda-mk0ey8nfw4z6z65h/hd/cae_h264/1635763549469073367/mda-mk0ey8nfw4z6z65h.mp4
🔥贩卖,https://vd2.bdstatic.com/mda-pagk4ayy8huvuu5g/hd/cae_h264/1674004730256821197/mda-pagk4ayy8huvuu5g.mp4
眉飞色舞,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
人生没有回头路,https://vd2.bdstatic.com/mda-pk03idhfnp6xxu2i/720p/h264/1698805837576627315/mda-pk03idhfnp6xxu2i.mp4
东南西北风,https://vd2.bdstatic.com/mda-kgawkz5vtcy2axpb/v1-cae/hd/mda-kgawkz5vtcy2axpb.mp4
红尘路上谁不孤独,https://vd3.bdstatic.com/mda-pjm4m53qced5asvd/720p/h264/1697944575748041668/mda-pjm4m53qced5asvd.mp4
人老心别老,https://vd2.bdstatic.com/mda-pjmbzpij68z2ztm3/720p/h264/1697963317423923807/mda-pjmbzpij68z2ztm3.mp4
疯狂青蛙,https://vd4.bdstatic.com/mda-kerirz78638dnj1f/hd/mda-kerirz78638dnj1f.mp4
下潜,https://vd4.bdstatic.com/mda-nb92psauygdfqiqx/sc/cae_h264_delogo/1644461528910481089/mda-nb92psauygdfqiqx.mp4
站台,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
曾经心痛,https://vd3.bdstatic.com/mda-nmkm6djk74czbdie/hd/cae_h264/1671635731360861106/mda-nmkm6djk74czbdie.mp4
借我一点爱,https://vd3.bdstatic.com/mda-mb3r529tjix8gmq8/v1-cae/hd/mda-mb3r529tjix8gmq8.mp4
可可托海的牧羊人,https://vd2.bdstatic.com/mda-kkih51m868qx5ybc/v1-cae/sc/mda-kkih51m868qx5ybc.mp4
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
爱情鸟,https://vd2.bdstatic.com/mda-pk8j9gk1ex7j8tes/cae_h264/1700114496095772039/mda-pk8j9gk1ex7j8tes.mp4
来跳舞,https://vd2.bdstatic.com/mda-mgcmycs3ww5u3nrj/1080p/cae_h264/1626201838392868952/mda-mgcmycs3ww5u3nrj.mp4
这扯淡的人生,https://vd3.bdstatic.com/mda-mbsbusw90v2kn05t/v1-cae/hd/mda-mbsbusw90v2kn05t.mp4
老歌DJ《化蝶》,https://vd4.bdstatic.com/mda-nd0if1hnkf4zzh2r/hd/cae_h264_delogo/1648822586944230351/mda-nd0if1hnkf4zzh2r.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
月满西楼,https://vd3.bdstatic.com/mda-pcp8pzx5f536f55s/576p/h264/1679639573466078924/mda-pcp8pzx5f536f55s.mp4
冰河时代,https://vd3.bdstatic.com/mda-pf72wa8bsyxwq0gf/576p/h264/1686189835172566145/mda-pf72wa8bsyxwq0gf.mp4
飘雪,https://vd3.bdstatic.com/mda-mg0emn2xhpddeg1j/hd/cae_h264/1625135711695480542/mda-mg0emn2xhpddeg1j.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
鲜花满月楼,https://vd3.bdstatic.com/mda-pdtd1a160f3zhpaz/hd/cae_h264/1682743370123812996/mda-pdtd1a160f3zhpaz.mp4
醉人的酒苦涩的泪,https://vd3.bdstatic.com/mda-pd8fy0iqi0invauy/sc/cae_h264/1681039193384447190/mda-pd8fy0iqi0invauy.mp4
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
我们去约会,https://vd2.bdstatic.com/mda-pj41zfvqqpm84zaw/576p/h264/1696469150545578257/mda-pj41zfvqqpm84zaw.mp4
无奈的思绪,https://vd4.bdstatic.com/mda-pb75i3mqydagsf5c/hd/cae_h264/1675831707464000781/mda-pb75i3mqydagsf5c.mp4
女人不是辘轳,https://vd4.bdstatic.com/mda-kk7pgt1vf8tcygtk/v1-cae/hd/mda-kk7pgt1vf8tcygtk.mp4
🔥严禁,https://vd2.bdstatic.com/mda-pdde6x4c56467djm/576p/h264/1681466528778166412/mda-pdde6x4c56467djm.mp4
你的样子,https://vd4.bdstatic.com/mda-ij80h3v59j4v103c/hd/mda-ij80h3v59j4v103c.mp4
戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
孤独的等待,https://vd3.bdstatic.com/mda-pgcamtuyuhd0ss3e/360p/h264/1689233535154704138/mda-pgcamtuyuhd0ss3e.mp4
甘心情愿,https://vd3.bdstatic.com/mda-nkkzyu1pyn84cexw/cae_h264/1669075729000303798/mda-nkkzyu1pyn84cexw.mp4
月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
遇上你是我的缘,https://vd4.bdstatic.com/mda-mcrq72eu7e2hn8bq/480p/h264_cae/1620473834667786517/mda-mcrq72eu7e2hn8bq.mp4
一生啊,https://vd3.bdstatic.com/mda-pe62fcq6a24h6j1g/hd/cae_h264/1683478244444018751/mda-pe62fcq6a24h6j1g.mp4
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
今朝有酒今朝醉,https://vd3.bdstatic.com/mda-nj5hvuqdpw6b4efc/hd/cae_h264/1665089123807878535/mda-nj5hvuqdpw6b4efc.mp4
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
还是小时候最安逸,https://vd4.bdstatic.com/mda-pirbdpfr52uphmw8/576p/h264/1695715422343708412/mda-pirbdpfr52uphmw8.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
人间第一情,https://vd3.bdstatic.com/mda-kdtfi5er49vdka67/v1-cae/hd/mda-kdtfi5er49vdka67.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
爱的奉献,https://vd2.bdstatic.com/mda-jeip83ytndddrz1g/hd/mda-jeip83ytndddrz1g.mp4
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
九百九十九朵玫瑰,https://vd3.bdstatic.com/mda-kcui7hzzt35dvxzs/v1-cae/hd/mda-kcui7hzzt35dvxzs.mp4
窗外,https://vd2.bdstatic.com/mda-matjpu6y25bbjc8d/v2-hknm/hd/mda-matjpu6y25bbjc8d.mp4
星辰大海,https://vd2.bdstatic.com/mda-mew3nmesp1xb7cvv/1080p/cae_h264/1622429374349025086/mda-mew3nmesp1xb7cvv.mp4
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
如果你把我灌醉,https://vd4.bdstatic.com/mda-pkci118vahbbaztd/hd/cae_h264/1699932044734032455/mda-pkci118vahbbaztd.mp4
我内心的宇宙,https://vd2.bdstatic.com/mda-pbahrgquztgktanp/576p/h264/1676118758976533162/mda-pbahrgquztgktanp.mp4
这世界那么多人,https://vd2.bdstatic.com/mda-mfufc38ipfvjcgg2/1080p/cae_h264/1624965738219465234/mda-mfufc38ipfvjcgg2.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
离别,https://vd2.bdstatic.com/mda-nis36w7374suxm00/hd/cae_h264/1664504444653583103/mda-nis36w7374suxm00.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
篱笆女人和狗,https://vd3.bdstatic.com/mda-kh9rqmqwapaw43s9/v1-cae/hd/mda-kh9rqmqwapaw43s9.mp4
斯卡布罗集市,https://vd3.bdstatic.com/mda-ng73jk1mcu65x9yg/576p/h264/1657247851272304153/mda-ng73jk1mcu65x9yg.mp4
月亮知道我想你的方式,https://vd2.bdstatic.com/mda-ngf8h026qkazvysn/576p/h264/1657951240249323136/mda-ngf8h026qkazvysn.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
八十一难七十二变,https://vd2.bdstatic.com/mda-pfrancx96tspd66k/hd/cae_h264/1687765270753135890/mda-pfrancx96tspd66k.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
秒针,https://vd4.bdstatic.com/mda-nbe2inzqcpkd8ypj/1080p/cae_h264_delogo/1645009266570212373/mda-nbe2inzqcpkd8ypj.mp4
听心,https://vd4.bdstatic.com/mda-ik9za2hmjwpd1y2s/hd/mda-ik9za2hmjwpd1y2s.mp4
飞天,https://vd3.bdstatic.com/mda-mg5kf9dhvrag7cqg/hd/cae_h264_nowatermark/1625651434386124243/mda-mg5kf9dhvrag7cqg.mp4
下定决心忘记你,https://vd4.bdstatic.com/mda-njryz7dczfb96g53/hd/cae_h264/1666857020485669068/mda-njryz7dczfb96g53.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
光的方向,https://vd3.bdstatic.com/mda-na4n20ffymsry571/1080p/cae_h264/1641398388139808201/mda-na4n20ffymsry571.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
莫失莫忘,https://vd3.bdstatic.com/mda-km4b452ecvjfva75/v1-cae/hd/mda-km4b452ecvjfva75.mp4
巡光,https://vd4.bdstatic.com/mda-njebdp99a17q0599/1080p/cae_h264/1665821455184779135/mda-njebdp99a17q0599.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
敖包相会,https://vd3.bdstatic.com/mda-pb0k1ywrtyhtm3m4/hd/cae_h264/1675322479300933309/mda-pb0k1ywrtyhtm3m4.mp4
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
星星点灯,https://vd2.bdstatic.com/mda-pii3c8xuigk63tmt/576p/h264/1695090640254449011/mda-pii3c8xuigk63tmt.mp4
思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
岁月神偷,https://vd2.bdstatic.com/mda-mhp8k0ewrw1y0mgx/1080p/cae_h264/1629785611434110581/mda-mhp8k0ewrw1y0mgx.mp4
心雨,https://vd3.bdstatic.com/mda-pdj4433kt9cxe376/hd/cae_h264/1681983367927731895/mda-pdj4433kt9cxe376.mp4
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
篇章,https://vd2.bdstatic.com//mda-nc7qangz9xxjcsm8//1080p//cae_h264_delogo//1646772265731181774//mda-nc7qangz9xxjcsm8.mp4
长相依,https://vd2.bdstatic.com/mda-nd6i9uat86vfjgjg/hd/cae_h264_delogo/1649337740226237886/mda-nd6i9uat86vfjgjg.mp4
一百万个可能,https://vd2.bdstatic.com/mda-ikcrjhezf8j5udna/sc/mda-ikcrjhezf8j5udna.mp4
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
血染的风采,https://vd3.bdstatic.com/mda-mi51ag41c74m9y14/hd/cae_h264/1630892620513794852/mda-mi51ag41c74m9y14.mp4
经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
🔝活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
十五的月亮,https://vd3.bdstatic.com/mda-pbc272uh02iezk0t/hd/cae_h264/1676252220594865792/mda-pbc272uh02iezk0t.mp4
无线华丽,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
千钧一刻(美国动作片),https://v1.cdnlz1.com/20231008/22541_0decb7f4/index.m3u8
人鬼交易所2016(大陆恐怖片),https://v.cdnlz19.com/20240715/39556_4176ae3e/index.m3u8
少女集中营【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/899_3feb4628/index.m3u8
镖行天下之龙骑禁军2007(大陆动作片),https://v.cdnlz19.com/20240914/44697_72723b2e/index.m3u8
开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
决案(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6783_00b5e6dc/index.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
蛊1981【国语】(台湾恐怖片),https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
银翼杀手2049(美国科幻片),https://vip1.lz-cdn1.com/20221113/18326_6356bc86/index.m3u8
水蛭2022(美国恐怖片),https://vip1.lz-cdn1.com/20230203/20611_fda6507d/index.m3u8
开心鬼精灵1986【粤语】(香港恐怖片),https://v.cdnlz19.com/20240715/39554_4c21e5c2/index.m3u8
食人鱼3DD(美国恐怖片),https://vip1.lz-cdn1.com/20220605/7418_de4bcbdf/index.m3u8
断魂咒【国语】2001(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1689_227b0569/index.m3u8
喋血孤城(大陆战争片),https://vip1.lz-cdn1.com/20220418/2383_65bd52eb/index.m3u8
贞子大战伽椰子(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17265_5313422a/index.m3u8
希望与反抗(德国战争片),https://vip1.lz-cdn1.com/20220404/995_90d73d6b/index.m3u8
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
扣扣事件之古宅魅影(大陆恐怖片),https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
TVB+,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
恶魔的艺术2：邪降(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7114_560e8e62/index.m3u8
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
昨日女孩2018(科幻片),https://vip1.lz-cdn1.com/20221017/17449_8907d81d/index.m3u8
鬼作秀2(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3610_0c216597/index.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
网络凶铃(大陆恐怖片),https://vip1.lz-cdn1.com/20220509/4956_509a5c48/index.m3u8
亡命之计(美国动作片),https://v1.cdnlz1.com/20230917/22167_d3a950f4/index.m3u8
全境感染【原声】(科幻片),https://v.cdnlz19.com/20240703/38736_27cfb433/index.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
机械战士(美国动作片),https://vip1.lz-cdn1.com/20230402/20830_f0e05fcb/index.m3u8
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
战上海1959(大陆战争片),https://v.cdnlz19.com/20240914/44730_cc740174/index.m3u8
森林恶鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6115_33cb9875/index.m3u8
神鞭1986(大陆动作片),https://v.cdnlz19.com/20240914/44724_e240f2d8/index.m3u8
母亲2022(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
辛弃疾铁血传奇1993(大陆战争片),https://v.cdnlz19.com/20240914/44728_4a16fd17/index.m3u8
魅祸啦啦队(美国恐怖片),https://vip1.lz-cdn1.com/20230802/21599_99cd34c5/index.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
异度公寓(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2624_ca49b990/index.m3u8
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
尖叫的女妖(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2489_02e4bd47/index.m3u8
哈努曼和七个奥特曼(日本科幻片),https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
智取华山(大陆战争片),https://vip1.lz-cdn1.com/20220424/3090_2dc2e3b9/index.m3u8
牧羊人(英国恐怖片),https://vip1.lz-cdn1.com/20220330/686_55620aed/index.m3u8
科学怪人1931(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4661_d18917ad/index.m3u8
now新闻频标,http://mytv.cdn.com.mp/live/now/stream.m3u8
省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
追凶二十年【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
艾米莉亚20(美国科幻片),https://vip1.lz-cdn1.com/20230813/21786_5ed4472d/index.m3u8
粉笔地牢(西班牙恐怖片),https://v1.cdnlz1.com/20231019/22953_8c13d767/index.m3u8
全款交收(美国动作片),https://v1.cdnlz1.com/20231024/23094_5c1fd60d/index.m3u8
带兵的人(大陆战争片),https://vip1.lz-cdn1.com/20220422/3026_59f52b97/index.m3u8
校园鬼谈(泰国恐怖片),https://vip1.lz-cdn1.com/20230820/21911_7b8c9668/index.m3u8
东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
终极人鱼岛(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5047_e65749cd/index.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
长津湖之水门桥(大陆战争片),https://vip1.lz-cdn1.com/20220531/7059_b8f5db9f/index.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8
笔仙Ⅱ(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2646_5c65275e/index.m3u8
夜袭者(加拿大科幻片),https://vip1.lz-cdn1.com/20230615/21116_bb5387e1/index.m3u8
猎物2021(德国恐怖片),https://vip1.lz-cdn1.com/20220317/237_5fad630c/index.m3u8
学校怪谈3(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1745_ededed4f/index.m3u8
丧尸李志2(大陆恐怖片),https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
针孔旅馆(美国恐怖片),https://vip1.lz-cdn1.com/20221031/17999_4a4a8f8a/index.m3u8
真相背后2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7052_3f48b0f3/index.m3u8
七月又十四之信不信由你【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
虎！虎！虎！(日本战争片),https://vip1.lz-cdn1.com/20220518/6049_f163a519/index.m3u8
大地儿女【国语】(香港战争片),https://vip1.lz-cdn1.com/20220512/5344_8e5cc8a4/index.m3u8
火星大接触(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4668_fa9ab2f3/index.m3u8
